,0,1,2,3
0,Garf,2023-02-13 02:55:34+00:00,https://twitter.com/garf/status/1624965476387377155,Feel bad for the 5-5 square pool guy
1,Garf,2023-02-13 01:44:53+00:00,https://twitter.com/garf/status/1624947685856890882,Rihanna was OK. No clothing changes or other superstar appearance.
2,Garf,2023-02-13 00:05:44+00:00,https://twitter.com/garf/status/1624922734793830400,"Serena talking about a team and she didn't play a team sport. Nice job, Remy Martin."
3,Garf,2023-02-12 19:40:35+00:00,https://twitter.com/garf/status/1624856009951813634,Throwing down in the @Pepsi #ZeroDebate    to say…that man was clearly ACTING! #GreatActing    #RealOrActing
4,Garf,2023-02-12 18:05:17+00:00,https://twitter.com/garf/status/1624832027118673922,Terry Bradshaw with How NOT To Do An Endorsement 101. #puma
5,Garf,2023-02-11 16:50:19+00:00,https://twitter.com/garf/status/1624450772678107150,How did Robert Loggia not win Best Supporting Actor for Scarface??
6,Garf,2023-02-11 16:45:49+00:00,https://twitter.com/garf/status/1624449641151401987,Just found Scarface on @AMC_TV now. There goes my afternoon.
7,Garf,2023-02-11 09:09:19+00:00,https://twitter.com/garf/status/1624334758938279937,@joe_manniello @Super70sSports Of course this came down to MJ and Prince in the regionals. Apparently it was the the coaching and Quincy Jones simply overpowered the self-produced man from Minnesota. Keep your feet on the ground and keep reaching for the stars.
8,Garf,2023-02-11 09:02:28+00:00,https://twitter.com/garf/status/1624333031786926080,@Super70sSports https://t.co/BuxTS20S4w
9,Garf,2023-02-09 15:36:17+00:00,https://twitter.com/garf/status/1623707366318305281,"Burt Bacharach, 94, found his way to San Jose. Say a little prayer for him."
10,Garf,2023-02-08 05:05:36+00:00,https://twitter.com/garf/status/1623186259140116480,Adam Silver gonna fine LeBron for the F-bomb?
11,Garf,2023-02-08 04:59:16+00:00,https://twitter.com/garf/status/1623184666172788736,Wow. Pretty cool moment.
12,Garf,2023-02-07 17:05:51+00:00,https://twitter.com/garf/status/1623005128813948928,@russellybarra C's get degrees
13,Garf,2023-02-06 04:15:48+00:00,https://twitter.com/garf/status/1622448952854339585,Lizzo! It's about damn time! Yes! Best song of 2022.
14,Garf,2023-02-06 04:08:16+00:00,https://twitter.com/garf/status/1622447056160788481,Lizzo be pissed right now
15,Garf,2023-02-05 02:43:32+00:00,https://twitter.com/garf/status/1622063346315939840,@Super70sSports https://t.co/2wNbd3fH6O
16,Garf,2023-02-04 23:23:05+00:00,https://twitter.com/garf/status/1622012900251508737,Horns!! Down goes #7 K State. Big win! 🤘
17,Garf,2023-02-01 17:01:31+00:00,https://twitter.com/garf/status/1620829710782533649,Prob just a PR move to promote a movie coming out this Friday
18,Garf,2023-01-31 06:21:41+00:00,https://twitter.com/garf/status/1620306303167107072,@Super70sSports Hook 'em Horns! 🤘
19,Garf,2023-01-31 06:05:48+00:00,https://twitter.com/garf/status/1620302307958325252,@Super70sSports A plethora of pinatas.
20,Garf,2023-01-31 05:57:41+00:00,https://twitter.com/garf/status/1620300266573791232,"To Laverne, If in heaven we don't meet, hand in hand we'll bear the heat. And if it ever gets too hot, Pepsi Cola hits the spot."
21,Garf,2023-01-31 05:44:27+00:00,https://twitter.com/garf/status/1620296933687558147,@JCHartzell @UTAustin How come Bill Cunningham wasn't this cool when I was at UT? 🤘
22,Garf,2023-01-31 05:24:45+00:00,https://twitter.com/garf/status/1620291978264182784,"@MJMcKean Help, there's a hog in my kitchen. Sorry for your loss, MM. But thank you all for the best memories of my childhood."
23,Garf,2023-01-30 23:58:13+00:00,https://twitter.com/garf/status/1620209803103711232,Shirley is ovah. Joining Laverne in that big brewery in the sky.   https://t.co/4fzGMMREXJ
24,Garf,2023-01-29 22:39:13+00:00,https://twitter.com/garf/status/1619827533696098306,@richeisen TSOP
25,Garf,2023-01-29 22:35:39+00:00,https://twitter.com/garf/status/1619826637637566464,Phenom bump music on @nflonfox game now. Hall &amp; Oates. #TSOP
26,Garf,2023-01-27 15:20:10+00:00,https://twitter.com/garf/status/1618992264851914753,@Chris_Grosse 7 also good for emergency tracheotomies. #EagleScout
27,Garf,2023-01-24 22:13:34+00:00,https://twitter.com/garf/status/1618009137367121923,@MsFastTwitch @EmmanuelAcho When the bough breaks...
28,Garf,2023-01-23 02:44:33+00:00,https://twitter.com/garf/status/1617352558137475078,"Sean Payton, line 1"
29,Garf,2023-01-23 02:06:01+00:00,https://twitter.com/garf/status/1617342863100071936,Greatest kicker evah!
30,Garf,2023-01-23 01:27:19+00:00,https://twitter.com/garf/status/1617333121724317699,Breaking news!!! He made it!
31,Garf,2023-01-23 00:50:35+00:00,https://twitter.com/garf/status/1617323878182969345,Maher getting more TV time than Jerrah
32,Garf,2023-01-23 00:23:46+00:00,https://twitter.com/garf/status/1617317127395971078,Omg. Shoot me.
33,Garf,2023-01-22 23:05:18+00:00,https://twitter.com/garf/status/1617297382642679808,Bye bye Atlanta playoff site
34,Garf,2023-01-22 01:16:25+00:00,https://twitter.com/garf/status/1616967990309785603,Yo @NFLonFOX. Horrible tease for the Eagles-Giants game.
35,Garf,2023-01-22 00:54:03+00:00,https://twitter.com/garf/status/1616962362170384384,"Is anyone else kinda offended by the Verizon commercial with Cecily Strong and ""Albert Einstein""? Einstein was Jewish and she asked if he ""tried to save a buck"" on his cell plan. He needed to drop on A-bomb on that shit. #boo"
36,Garf,2023-01-22 00:36:42+00:00,https://twitter.com/garf/status/1616957994079494146,Mr. Saturday Trevor Lawrence just lost his streak. But he covered.
37,Garf,2023-01-21 23:44:03+00:00,https://twitter.com/garf/status/1616944744373932033,@gringostexmex Probably the single greatest item on any Tex-Mex menu in Houston.
38,Garf,2023-01-20 14:55:24+00:00,https://twitter.com/garf/status/1616449319493853184,@LIVGolfInv Embarrassing
39,Garf,2023-01-20 01:12:12+00:00,https://twitter.com/garf/status/1616242153037905923,@halloates @realdarylhall @JohnOates Kiss On My List. 10x
40,Garf,2023-01-18 03:50:12+00:00,https://twitter.com/garf/status/1615557140126515202,@MaggieandPerl Spell his name correctly and maybe I'll listen to your stupid take
41,Garf,2023-01-17 04:17:36+00:00,https://twitter.com/garf/status/1615201647193464832,Brady's real last TD pass evah
42,Garf,2023-01-17 04:06:19+00:00,https://twitter.com/garf/status/1615198807553376258,McCarthy lives another week
43,Garf,2023-01-17 03:46:44+00:00,https://twitter.com/garf/status/1615193878847541249,Breaking News....Maher made a FG
44,Garf,2023-01-17 03:43:24+00:00,https://twitter.com/garf/status/1615193039323992064,Maher doesn't want the Cowboys to score another TD.
45,Garf,2023-01-16 02:26:04+00:00,https://twitter.com/garf/status/1614811190009516035,"@sammorril Not a fan of how they harp on the fact that Einstein, a Jewish man, is mad that he is paying for higher rates. Ease up, @Verizon"
46,Garf,2023-01-16 00:47:52+00:00,https://twitter.com/garf/status/1614786479896801280,Can't believe the Giants are moving on. #NFCbeast not #NFCleast #cowboys
47,Garf,2023-01-15 19:51:38+00:00,https://twitter.com/garf/status/1614711928177455104,Dolphins go into halftime tied with the Bills. What is going on this wknd with all these comebacks?
48,Garf,2023-01-14 07:36:51+00:00,https://twitter.com/garf/status/1614164628652564481,@NFL Patrick and Shlomo Holmes
49,Garf,2023-01-13 23:08:59+00:00,https://twitter.com/garf/status/1614036816969207808,@KTLA Baxter!!!!!!!! https://t.co/J1sTLt6Lpf
50,Garf,2023-01-13 03:13:40+00:00,https://twitter.com/garf/status/1613736007576199168,@MarkBermanFox26 Put a blue star on their helmets and they will be loved
51,Garf,2023-01-13 01:57:21+00:00,https://twitter.com/garf/status/1613716800423837700,2023 off to a shit start Lisa Marie Presley. Ovah at 54. https://t.co/9iPd1NE7LH
52,Garf,2023-01-12 18:54:55+00:00,https://twitter.com/garf/status/1613610492664086541,@Super70sSports Jonathan Cain's air keyboard is deadly. Steve Smith looks like just stabbed someone with a trident.
53,Garf,2023-01-12 18:48:17+00:00,https://twitter.com/garf/status/1613608824698437648,@adamclanton @AdamJWexler @JoeGeorgeRadio @SportsTalk790 @PostOakUptown @bryantawards Mazel Tov on your Bar Mitzvah
54,Garf,2023-01-12 12:01:10+00:00,https://twitter.com/garf/status/1613506370665324544,"@in_yacht ""Sweet Baby"" with Stanley Clarke is all-time candy-coated yacht rock awesomeness"
55,Garf,2023-01-11 04:53:41+00:00,https://twitter.com/garf/status/1613036400370192386,"Love Tom Hanks but ""A Man called Otto"" just can't be good, can it? January release. Grumpy Old Man."
56,Garf,2023-01-11 04:26:34+00:00,https://twitter.com/garf/status/1613029576443301888,"Just watched ""The Menu."" WTH was that? Combo of Wille Wonka, Clue, Chef, and an Alfred Hitchcock flick. Ralph Fiennes will win Best Actor and I want a goddamn cheeseburger right now."
57,Garf,2023-01-10 03:58:02+00:00,https://twitter.com/garf/status/1612660009497681922,@darrenrovell Shank You!
58,Garf,2023-01-10 03:46:09+00:00,https://twitter.com/garf/status/1612657018808205317,No? https://t.co/3AYmtvH0gh
59,Garf,2023-01-10 03:28:13+00:00,https://twitter.com/garf/status/1612652506189799424,Houstonians be pissed they are paying full price for their mattresses tonight
